00:35:58 | INFO | Running live signal filters once before scheduling...
01:41:24 | INFO | ❌ - Breakout - 1.00 ATRs
01:41:24 | INFO | ❌ - Volume breakout - 0.19
01:41:24 | INFO | ❌
01:41:24 | INFO | ----- PAXGUSDT - Signals -----
01:41:24 | INFO | initial filters
01:41:25 | INFO | ✅ - Return: 0.51%
01:41:25 | INFO | ❌ - Volume: 0.01M
01:41:25 | INFO | ❌
01:41:25 | INFO | ----- RAREUSDT - Signals -----
01:41:25 | INFO | initial filters
01:41:25 | INFO | ✅ - Return: 1.91%
01:41:25 | INFO | ✅ - Volume: 30.69M
01:41:25 | INFO | ✅
01:41:25 | INFO | signal filters
01:41:25 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:25 | INFO | ❌ - Volume breakout - 0.77
01:41:25 | INFO | ❌
01:41:25 | INFO | ----- WANUSDT - Signals -----
01:41:25 | INFO | initial filters
01:41:26 | INFO | ✅ - Return: -0.27%
01:41:26 | INFO | ✅ - Volume: 2.86M
01:41:26 | INFO | ✅
01:41:26 | INFO | signal filters
01:41:26 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:26 | INFO | ✅ - Volume breakout - 1.25
01:41:26 | INFO | ❌
01:41:26 | INFO | ----- TWTUSDT - Signals -----
01:41:26 | INFO | initial filters
01:41:26 | INFO | ✅ - Return: 1.98%
01:41:26 | INFO | ✅ - Volume: 2.28M
01:41:26 | INFO | ✅
01:41:26 | INFO | signal filters
01:41:27 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:27 | INFO | ❌ - Volume breakout - 0.48
01:41:27 | INFO | ❌
01:41:27 | INFO | ----- RADUSDT - Signals -----
01:41:27 | INFO | initial filters
01:41:27 | INFO | ✅ - Return: -2.63%
01:41:27 | INFO | ✅ - Volume: 1.05M
01:41:27 | INFO | ✅
01:41:27 | INFO | signal filters
01:41:28 | INFO | ❌ - Breakout - 0.97 ATRs
01:41:28 | INFO | ✅ - Volume breakout - 2.59
01:41:28 | INFO | ❌
01:41:28 | INFO | ----- CVCUSDT - Signals -----
01:41:28 | INFO | initial filters
01:41:28 | INFO | ✅ - Return: 4.78%
01:41:28 | INFO | ✅ - Volume: 16.16M
01:41:28 | INFO | ✅
01:41:28 | INFO | signal filters
01:41:29 | INFO | ✅ - Breakout - 1.00 ATRs
01:41:29 | INFO | ✅ - Volume breakout - 4.12
01:41:29 | INFO | ✅
01:41:29 | INFO | ----- QIUSDT - Signals -----
01:41:29 | INFO | initial filters
01:41:29 | INFO | ✅ - Return: 1.33%
01:41:29 | INFO | ✅ - Volume: 59.30M
01:41:29 | INFO | ✅
01:41:29 | INFO | signal filters
01:41:29 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:29 | INFO | ❌ - Volume breakout - 0.72
01:41:29 | INFO | ❌
01:41:29 | INFO | ----- GMTUSDT - Signals -----
01:41:29 | INFO | initial filters
01:41:30 | INFO | ✅ - Return: -0.12%
01:41:30 | INFO | ✅ - Volume: 181.85M
01:41:30 | INFO | ✅
01:41:30 | INFO | signal filters
01:41:30 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:30 | INFO | ✅ - Volume breakout - 2.00
01:41:30 | INFO | ❌
01:41:30 | INFO | ----- APEUSDT - Signals -----
01:41:30 | INFO | initial filters
01:41:30 | INFO | ✅ - Return: 1.31%
01:41:30 | INFO | ✅ - Volume: 5.26M
01:41:30 | INFO | ✅
01:41:30 | INFO | signal filters
01:41:31 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:31 | INFO | ❌ - Volume breakout - 0.91
01:41:31 | INFO | ❌
01:41:31 | INFO | ----- MBLUSDT - Signals -----
01:41:31 | INFO | initial filters
01:41:31 | INFO | ✅ - Return: -0.09%
01:41:31 | INFO | ✅ - Volume: 728.32M
01:41:31 | INFO | ✅
01:41:31 | INFO | signal filters
01:41:32 | INFO | ❌ - Breakout - 1.00 ATRs
01:41:32 | INFO | ✅ - Volume breakout - 1.20
01:41:32 | INFO | ❌
01:41:32 | INFO | ----- API3USDT - Signals -----
01:41:32 | INFO | initial filters
01:41:32 | INFO | ✅ - Return: -1.32%
01:41:32 | INFO | ✅ - Volume: 5.26M
01:41:32 | INFO | ✅
01:41:32 | INFO | signal filters
01:41:33 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:33 | INFO | ❌ - Volume breakout - 0.43
01:41:33 | INFO | ❌
01:41:33 | INFO | ----- CTKUSDT - Signals -----
01:41:33 | INFO | initial filters
01:41:33 | INFO | ✅ - Return: 2.12%
01:41:33 | INFO | ✅ - Volume: 2.28M
01:41:33 | INFO | ✅
01:41:33 | INFO | signal filters
01:41:33 | INFO | ❌ - Breakout - 0.97 ATRs
01:41:33 | INFO | ✅ - Volume breakout - 1.95
01:41:33 | INFO | ❌
01:41:33 | INFO | ----- NEXOUSDT - Signals -----
01:41:33 | INFO | initial filters
01:41:34 | INFO | ✅ - Return: -0.45%
01:41:34 | INFO | ❌ - Volume: 0.61M
01:41:34 | INFO | ❌
01:41:34 | INFO | ----- WOOUSDT - Signals -----
01:41:34 | INFO | initial filters
01:41:34 | INFO | ✅ - Return: 3.66%
01:41:34 | INFO | ✅ - Volume: 97.52M
01:41:34 | INFO | ✅
01:41:34 | INFO | signal filters
01:41:34 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:34 | INFO | ✅ - Volume breakout - 1.59
01:41:34 | INFO | ❌
01:41:34 | INFO | ----- ASTRUSDT - Signals -----
01:41:34 | INFO | initial filters
01:41:35 | INFO | ✅ - Return: 0.81%
01:41:35 | INFO | ✅ - Volume: 35.82M
01:41:35 | INFO | ✅
01:41:35 | INFO | signal filters
01:41:35 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:35 | INFO | ✅ - Volume breakout - 3.95
01:41:35 | INFO | ❌
01:41:35 | INFO | ----- OPUSDT - Signals -----
01:41:35 | INFO | initial filters
01:41:35 | INFO | ✅ - Return: 0.93%
01:41:35 | INFO | ✅ - Volume: 17.73M
01:41:35 | INFO | ✅
01:41:35 | INFO | signal filters
01:41:36 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:36 | INFO | ✅ - Volume breakout - 3.68
01:41:36 | INFO | ❌
01:41:36 | INFO | ----- LDOUSDT - Signals -----
01:41:36 | INFO | initial filters
01:41:36 | INFO | ✅ - Return: 0.92%
01:41:36 | INFO | ✅ - Volume: 5.53M
01:41:36 | INFO | ✅
01:41:36 | INFO | signal filters
01:41:37 | INFO | ❌ - Breakout - 1.00 ATRs
01:41:37 | INFO | ✅ - Volume breakout - 1.80
01:41:37 | INFO | ❌
01:41:37 | INFO | ----- FIDAUSDT - Signals -----
01:41:37 | INFO | initial filters
01:41:37 | INFO | ❌ - Return: -9.11%
01:41:37 | INFO | ✅ - Volume: 81.03M
01:41:37 | INFO | ❌
01:41:37 | INFO | ----- AUCTIONUSDT - Signals -----
01:41:37 | INFO | initial filters
01:41:37 | INFO | ✅ - Return: 8.93%
01:41:37 | INFO | ❌ - Volume: 0.47M
01:41:37 | INFO | ❌
01:41:37 | INFO | ----- FIOUSDT - Signals -----
01:41:37 | INFO | initial filters
01:41:37 | INFO | ✅ - Return: 0.43%
01:41:37 | INFO | ✅ - Volume: 10.41M
01:41:37 | INFO | ✅
01:41:37 | INFO | signal filters
01:41:38 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:38 | INFO | ❌ - Volume breakout - 0.40
01:41:38 | INFO | ❌
01:41:38 | INFO | ----- IMXUSDT - Signals -----
01:41:38 | INFO | initial filters
01:41:39 | INFO | ✅ - Return: 0.88%
01:41:39 | INFO | ✅ - Volume: 4.38M
01:41:39 | INFO | ✅
01:41:39 | INFO | signal filters
01:41:40 | INFO | ❌ - Breakout - 0.96 ATRs
01:41:40 | INFO | ✅ - Volume breakout - 3.79
01:41:40 | INFO | ❌
01:41:40 | INFO | ----- SPELLUSDT - Signals -----
01:41:40 | INFO | initial filters
01:41:40 | INFO | ✅ - Return: 0.00%
01:41:40 | INFO | ✅ - Volume: 393.55M
01:41:40 | INFO | ✅
01:41:40 | INFO | signal filters
01:41:41 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:41 | INFO | ✅ - Volume breakout - 2.05
01:41:41 | INFO | ❌
01:41:41 | INFO | ----- STGUSDT - Signals -----
01:41:41 | INFO | initial filters
01:41:41 | INFO | ✅ - Return: 0.75%
01:41:41 | INFO | ✅ - Volume: 2.36M
01:41:41 | INFO | ✅
01:41:41 | INFO | signal filters
01:41:42 | INFO | ❌ - Breakout - 1.00 ATRs
01:41:42 | INFO | ✅ - Volume breakout - 1.60
01:41:42 | INFO | ❌
01:41:42 | INFO | ----- BELUSDT - Signals -----
01:41:42 | INFO | initial filters
01:41:42 | INFO | ✅ - Return: 1.80%
01:41:42 | INFO | ✅ - Volume: 22.70M
01:41:42 | INFO | ✅
01:41:42 | INFO | signal filters
01:41:43 | INFO | ❌ - Breakout - 0.90 ATRs
01:41:43 | INFO | ❌ - Volume breakout - 0.59
01:41:43 | INFO | ❌
01:41:43 | INFO | ----- AVAUSDT - Signals -----
01:41:43 | INFO | initial filters
01:41:43 | INFO | ✅ - Return: -0.90%
01:41:43 | INFO | ❌ - Volume: 0.88M
01:41:43 | INFO | ❌
01:41:43 | INFO | ----- DEXEUSDT - Signals -----
01:41:43 | INFO | initial filters
01:41:44 | INFO | ✅ - Return: 4.03%
01:41:44 | INFO | ❌ - Volume: 0.10M
01:41:44 | INFO | ❌
01:41:44 | INFO | ----- LUNCUSDT - Signals -----
01:41:44 | INFO | initial filters
01:41:44 | INFO | ✅ - Return: -2.69%
01:41:44 | INFO | ✅ - Volume: 65107.10M
01:41:44 | INFO | ✅
01:41:44 | INFO | signal filters
01:41:45 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:45 | INFO | ❌ - Volume breakout - 0.69
01:41:45 | INFO | ❌
01:41:45 | INFO | ----- SANTOSUSDT - Signals -----
01:41:45 | INFO | initial filters
01:41:45 | INFO | ✅ - Return: 1.51%
01:41:45 | INFO | ❌ - Volume: 0.26M
01:41:45 | INFO | ❌
01:41:45 | INFO | ----- DEGOUSDT - Signals -----
01:41:45 | INFO | initial filters
01:41:45 | INFO | ✅ - Return: 1.27%
01:41:45 | INFO | ❌ - Volume: 0.27M
01:41:45 | INFO | ❌
01:41:45 | INFO | ----- HIGHUSDT - Signals -----
01:41:45 | INFO | initial filters
01:41:46 | INFO | ✅ - Return: -0.47%
01:41:46 | INFO | ✅ - Volume: 1.16M
01:41:46 | INFO | ✅
01:41:46 | INFO | signal filters
01:41:46 | INFO | ❌ - Breakout - 1.00 ATRs
01:41:46 | INFO | ✅ - Volume breakout - 1.02
01:41:46 | INFO | ❌
01:41:46 | INFO | ----- GMXUSDT - Signals -----
01:41:46 | INFO | initial filters
01:41:46 | INFO | ✅ - Return: 0.75%
01:41:46 | INFO | ❌ - Volume: 0.02M
01:41:46 | INFO | ❌
01:41:46 | INFO | ----- LAZIOUSDT - Signals -----
01:41:46 | INFO | initial filters
01:41:47 | INFO | ✅ - Return: -0.20%
01:41:47 | INFO | ❌ - Volume: 0.16M
01:41:47 | INFO | ❌
01:41:47 | INFO | ----- PORTOUSDT - Signals -----
01:41:47 | INFO | initial filters
01:41:47 | INFO | ✅ - Return: 0.19%
01:41:47 | INFO | ❌ - Volume: 0.10M
01:41:47 | INFO | ❌
01:41:47 | INFO | ----- ACHUSDT - Signals -----
01:41:47 | INFO | initial filters
01:41:47 | INFO | ✅ - Return: -0.13%
01:41:47 | INFO | ✅ - Volume: 62.67M
01:41:47 | INFO | ✅
01:41:47 | INFO | signal filters
01:41:47 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:47 | INFO | ❌ - Volume breakout - 0.79
01:41:47 | INFO | ❌
01:41:47 | INFO | ----- STRAXUSDT - Signals -----
01:41:47 | INFO | initial filters
01:41:48 | INFO | ❌ - Return: -8.63%
01:41:48 | INFO | ✅ - Volume: 125.84M
01:41:48 | INFO | ❌
01:41:48 | INFO | ----- FORTHUSDT - Signals -----
01:41:48 | INFO | initial filters
01:41:48 | INFO | ✅ - Return: 1.54%
01:41:48 | INFO | ❌ - Volume: 0.04M
01:41:48 | INFO | ❌
01:41:48 | INFO | ----- REQUSDT - Signals -----
01:41:48 | INFO | initial filters
01:41:48 | INFO | ✅ - Return: 0.29%
01:41:48 | INFO | ❌ - Volume: 0.85M
01:41:48 | INFO | ❌
01:41:48 | INFO | ----- POLYXUSDT - Signals -----
01:41:48 | INFO | initial filters
01:41:48 | INFO | ✅ - Return: 26.27%
01:41:48 | INFO | ✅ - Volume: 188.21M
01:41:48 | INFO | ✅
01:41:48 | INFO | signal filters
01:41:49 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:49 | INFO | ✅ - Volume breakout - 10.14
01:41:49 | INFO | ❌
01:41:49 | INFO | ----- APTUSDT - Signals -----
01:41:49 | INFO | initial filters
01:41:49 | INFO | ✅ - Return: 1.35%
01:41:49 | INFO | ✅ - Volume: 6.74M
01:41:49 | INFO | ✅
01:41:49 | INFO | signal filters
01:41:50 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:50 | INFO | ✅ - Volume breakout - 1.52
01:41:50 | INFO | ❌
01:41:50 | INFO | ----- DATAUSDT - Signals -----
01:41:50 | INFO | initial filters
01:41:50 | INFO | ✅ - Return: -0.17%
01:41:50 | INFO | ✅ - Volume: 26.78M
01:41:50 | INFO | ✅
01:41:50 | INFO | signal filters
01:41:50 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:50 | INFO | ❌ - Volume breakout - 0.99
01:41:50 | INFO | ❌
01:41:50 | INFO | ----- PHAUSDT - Signals -----
01:41:50 | INFO | initial filters
01:41:51 | INFO | ✅ - Return: -0.56%
01:41:51 | INFO | ✅ - Volume: 8.15M
01:41:51 | INFO | ✅
01:41:51 | INFO | signal filters
01:41:51 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:51 | INFO | ❌ - Volume breakout - 1.00
01:41:51 | INFO | ❌
01:41:51 | INFO | ----- OSMOUSDT - Signals -----
01:41:51 | INFO | initial filters
01:41:51 | INFO | ✅ - Return: 0.20%
01:41:51 | INFO | ✅ - Volume: 4.21M
01:41:51 | INFO | ✅
01:41:51 | INFO | signal filters
01:41:52 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:52 | INFO | ❌ - Volume breakout - 0.56
01:41:52 | INFO | ❌
01:41:52 | INFO | ----- GLMRUSDT - Signals -----
01:41:52 | INFO | initial filters
01:41:52 | INFO | ✅ - Return: -0.43%
01:41:52 | INFO | ✅ - Volume: 12.80M
01:41:52 | INFO | ✅
01:41:52 | INFO | signal filters
01:41:53 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:53 | INFO | ❌ - Volume breakout - 0.56
01:41:53 | INFO | ❌
01:41:53 | INFO | ----- MASKUSDT - Signals -----
01:41:53 | INFO | initial filters
01:41:53 | INFO | ✅ - Return: 1.34%
01:41:53 | INFO | ✅ - Volume: 1.18M
01:41:53 | INFO | ✅
01:41:53 | INFO | signal filters
01:41:54 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:54 | INFO | ✅ - Volume breakout - 6.14
01:41:54 | INFO | ❌
01:41:54 | INFO | ----- MAGICUSDT - Signals -----
01:41:54 | INFO | initial filters
01:41:54 | INFO | ✅ - Return: 0.53%
01:41:54 | INFO | ✅ - Volume: 5.10M
01:41:54 | INFO | ✅
01:41:54 | INFO | signal filters
01:41:55 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:55 | INFO | ❌ - Volume breakout - 0.46
01:41:55 | INFO | ❌
01:41:55 | INFO | ----- HOOKUSDT - Signals -----
01:41:55 | INFO | initial filters
01:41:55 | INFO | ✅ - Return: 0.54%
01:41:55 | INFO | ✅ - Volume: 6.18M
01:41:55 | INFO | ✅
01:41:55 | INFO | signal filters
01:41:55 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:55 | INFO | ✅ - Volume breakout - 1.97
01:41:55 | INFO | ❌
01:41:55 | INFO | ----- HFTUSDT - Signals -----
01:41:55 | INFO | initial filters
01:41:56 | INFO | ✅ - Return: -2.88%
01:41:56 | INFO | ✅ - Volume: 13.59M
01:41:56 | INFO | ✅
01:41:56 | INFO | signal filters
01:41:56 | INFO | ✅ - Breakout - 1.00 ATRs
01:41:56 | INFO | ✅ - Volume breakout - 1.37
01:41:56 | INFO | ✅
01:41:56 | INFO | ----- ZENUSDT - Signals -----
01:41:56 | INFO | initial filters
01:41:56 | INFO | ✅ - Return: 1.27%
01:41:56 | INFO | ❌ - Volume: 0.77M
01:41:56 | INFO | ❌
01:41:56 | INFO | ----- CFXUSDT - Signals -----
01:41:56 | INFO | initial filters
01:41:57 | INFO | ✅ - Return: 1.43%
01:41:57 | INFO | ✅ - Volume: 12.91M
01:41:57 | INFO | ✅
01:41:57 | INFO | signal filters
01:41:57 | INFO | ❌ - Breakout - 1.00 ATRs
01:41:57 | INFO | ✅ - Volume breakout - 1.31
01:41:57 | INFO | ❌
01:41:57 | INFO | ----- PHBUSDT - Signals -----
01:41:57 | INFO | initial filters
01:41:57 | INFO | ✅ - Return: 0.80%
01:41:57 | INFO | ✅ - Volume: 1.38M
01:41:57 | INFO | ✅
01:41:57 | INFO | signal filters
01:41:58 | INFO | ❌ - Breakout - 1.00 ATRs
01:41:58 | INFO | ❌ - Volume breakout - 0.25
01:41:58 | INFO | ❌
01:41:58 | INFO | ----- SSVUSDT - Signals -----
01:41:58 | INFO | initial filters
01:41:58 | INFO | ✅ - Return: 3.23%
01:41:58 | INFO | ❌ - Volume: 0.32M
01:41:58 | INFO | ❌
01:41:58 | INFO | ----- LQTYUSDT - Signals -----
01:41:58 | INFO | initial filters
01:41:58 | INFO | ✅ - Return: 4.60%
01:41:58 | INFO | ❌ - Volume: 0.56M
01:41:58 | INFO | ❌
01:41:58 | INFO | ----- ALCXUSDT - Signals -----
01:41:58 | INFO | initial filters
01:41:59 | INFO | ✅ - Return: -0.26%
01:41:59 | INFO | ❌ - Volume: 0.03M
01:41:59 | INFO | ❌
01:41:59 | INFO | ----- DFUSDT - Signals -----
01:41:59 | INFO | initial filters
01:41:59 | INFO | ✅ - Return: 2.76%
01:41:59 | INFO | ✅ - Volume: 32.59M
01:41:59 | INFO | ✅
01:41:59 | INFO | signal filters
01:41:59 | INFO | ❌ - Breakout - 0.97 ATRs
01:41:59 | INFO | ❌ - Volume breakout - 0.25
01:41:59 | INFO | ❌
01:41:59 | INFO | ----- FXSUSDT - Signals -----
01:41:59 | INFO | initial filters
01:42:00 | INFO | ✅ - Return: -1.42%
01:42:00 | INFO | ❌ - Volume: 0.85M
01:42:00 | INFO | ❌
01:42:00 | INFO | ----- USTCUSDT - Signals -----
01:42:00 | INFO | initial filters
01:42:00 | INFO | ✅ - Return: -2.99%
01:42:00 | INFO | ✅ - Volume: 213.70M
01:42:00 | INFO | ✅
01:42:00 | INFO | signal filters
01:42:00 | INFO | ❌ - Breakout - 0.98 ATRs
01:42:01 | INFO | ❌ - Volume breakout - 0.16
01:42:01 | INFO | ❌
01:42:01 | INFO | ----- GNSUSDT - Signals -----
01:42:01 | INFO | initial filters
01:42:01 | INFO | ✅ - Return: 1.43%
01:42:01 | INFO | ❌ - Volume: 0.22M
01:42:01 | INFO | ❌
01:42:01 | INFO | ----- JOEUSDT - Signals -----
01:42:01 | INFO | initial filters
01:42:01 | INFO | ✅ - Return: -1.79%
01:42:01 | INFO | ✅ - Volume: 1.74M
01:42:01 | INFO | ✅
01:42:01 | INFO | signal filters
01:42:01 | INFO | ❌ - Breakout - 0.99 ATRs
01:42:01 | INFO | ✅ - Volume breakout - 1.35
01:42:01 | INFO | ❌
01:42:01 | INFO | ----- RIFUSDT - Signals -----
01:42:01 | INFO | initial filters
01:42:02 | INFO | ✅ - Return: 0.00%
01:42:02 | INFO | ✅ - Volume: 5.24M
01:42:02 | INFO | ✅
01:42:02 | INFO | signal filters
01:42:02 | INFO | ❌ - Breakout - 0.99 ATRs
01:42:02 | INFO | ✅ - Volume breakout - 1.46
01:42:02 | INFO | ❌
01:42:02 | INFO | ----- SYNUSDT - Signals -----
01:42:02 | INFO | initial filters
01:42:02 | INFO | ✅ - Return: 1.80%
01:42:02 | INFO | ✅ - Volume: 3.09M
01:42:02 | INFO | ✅
01:42:02 | INFO | signal filters
01:42:03 | INFO | ❌ - Breakout - 0.98 ATRs
01:42:03 | INFO | ❌ - Volume breakout - 0.37
01:42:03 | INFO | ❌
01:42:03 | INFO | ----- IDUSDT - Signals -----
01:42:03 | INFO | initial filters
01:42:03 | INFO | ✅ - Return: 3.11%
01:42:03 | INFO | ✅ - Volume: 11.08M
01:42:03 | INFO | ✅
01:42:03 | INFO | signal filters
01:42:04 | INFO | ❌ - Breakout - 0.99 ATRs
01:42:04 | INFO | ✅ - Volume breakout - 1.43
01:42:04 | INFO | ❌
01:42:04 | INFO | ----- ARBUSDT - Signals -----
01:42:04 | INFO | initial filters
01:42:04 | INFO | ✅ - Return: 0.89%
01:42:04 | INFO | ✅ - Volume: 31.57M
01:42:04 | INFO | ✅
01:42:04 | INFO | signal filters
01:42:04 | INFO | ❌ - Breakout - 0.99 ATRs
01:42:04 | INFO | ✅ - Volume breakout - 1.11
01:42:04 | INFO | ❌
01:42:04 | INFO | ----- RDNTUSDT - Signals -----
01:42:04 | INFO | initial filters
01:42:05 | INFO | ✅ - Return: 2.03%
01:42:05 | INFO | ✅ - Volume: 247.97M
01:42:05 | INFO | ✅
01:42:05 | INFO | signal filters
01:42:05 | INFO | ❌ - Breakout - 0.97 ATRs
01:42:05 | INFO | ✅ - Volume breakout - 1.13
01:42:05 | INFO | ❌
01:42:05 | INFO | ----- EDUUSDT - Signals -----
01:42:05 | INFO | initial filters
01:42:06 | INFO | ✅ - Return: 5.78%
01:42:06 | INFO | ✅ - Volume: 12.46M
01:42:06 | INFO | ✅
01:42:06 | INFO | signal filters
01:42:06 | INFO | ❌ - Breakout - 0.97 ATRs
01:42:06 | INFO | ✅ - Volume breakout - 1.21
01:42:06 | INFO | ❌
01:42:06 | INFO | ----- SUIUSDT - Signals -----
01:42:06 | INFO | initial filters
01:42:07 | INFO | ✅ - Return: 1.25%
01:42:07 | INFO | ✅ - Volume: 26.08M
01:42:07 | INFO | ✅
01:42:07 | INFO | signal filters
01:42:07 | INFO | ❌ - Breakout - 0.99 ATRs
01:42:07 | INFO | ✅ - Volume breakout - 1.04
01:42:07 | INFO | ❌
01:42:07 | INFO | ----- FLOKIUSDT - Signals -----
01:42:07 | INFO | initial filters
01:42:07 | INFO | ✅ - Return: 1.58%
01:42:07 | INFO | ✅ - Volume: 74378.72M
01:42:07 | INFO | ✅
01:42:07 | INFO | signal filters
01:42:08 | INFO | ❌ - Breakout - 0.99 ATRs
01:42:08 | INFO | ❌ - Volume breakout - 0.82
01:42:08 | INFO | ❌
01:42:08 | INFO | ----- PEPEUSDT - Signals -----
01:42:08 | INFO | initial filters
01:42:08 | INFO | ✅ - Return: 1.96%
01:42:08 | INFO | ✅ - Volume: 3916628.46M
01:42:08 | INFO | ✅
01:42:08 | INFO | signal filters
01:42:09 | INFO | ❌ - Breakout - 0.99 ATRs
01:42:09 | INFO | ✅ - Volume breakout - 1.68
01:42:09 | INFO | ❌
01:42:09 | INFO | ----- MAVUSDT - Signals -----
01:42:09 | INFO | initial filters
01:42:09 | INFO | ✅ - Return: -1.19%
01:42:09 | INFO | ✅ - Volume: 9.91M
01:42:09 | INFO | ✅
01:42:09 | INFO | signal filters
01:42:10 | INFO | ❌ - Breakout - 0.98 ATRs
01:42:10 | INFO | ❌ - Volume breakout - 0.60
01:42:10 | INFO | ❌
01:42:10 | INFO | ----- PENDLEUSDT - Signals -----
01:42:10 | INFO | initial filters
01:42:10 | INFO | ✅ - Return: 0.91%
01:42:10 | INFO | ✅ - Volume: 1.95M
01:42:10 | INFO | ✅
01:42:10 | INFO | signal filters
01:42:10 | INFO | ❌ - Breakout - 0.99 ATRs
01:42:10 | INFO | ❌ - Volume breakout - 1.00
01:42:10 | INFO | ❌
01:42:10 | INFO | ----- XVGUSDT - Signals -----
01:42:10 | INFO | initial filters
01:42:11 | INFO | ✅ - Return: 10.23%
01:42:11 | INFO | ✅ - Volume: 1349.57M
01:42:11 | INFO | ✅
01:42:11 | INFO | signal filters
01:42:11 | INFO | ❌ - Breakout - 0.95 ATRs
01:42:11 | INFO | ❌ - Volume breakout - 0.48
01:42:11 | INFO | ❌
01:42:11 | INFO | ----- XECUSDT - Signals -----
01:42:11 | INFO | initial filters
01:42:11 | INFO | ✅ - Return: 1.41%
01:42:11 | INFO | ✅ - Volume: 83275.65M
01:42:11 | INFO | ✅
01:42:11 | INFO | signal filters
01:42:12 | INFO | ❌ - Breakout - 0.94 ATRs
01:42:12 | INFO | ✅ - Volume breakout - 7.03
01:42:12 | INFO | ❌
01:42:12 | INFO | ----- ARKMUSDT - Signals -----
01:42:12 | INFO | initial filters
01:42:12 | INFO | ✅ - Return: -0.55%
01:42:12 | INFO | ✅ - Volume: 10.89M
01:42:12 | INFO | ✅
01:42:12 | INFO | signal filters
01:42:13 | INFO | ❌ - Breakout - 0.98 ATRs
01:42:13 | INFO | ✅ - Volume breakout - 2.76
01:42:13 | INFO | ❌
01:42:13 | INFO | ----- WLDUSDT - Signals -----
01:42:13 | INFO | initial filters
01:42:13 | INFO | ✅ - Return: 0.08%
01:42:13 | INFO | ✅ - Volume: 15.24M
01:42:13 | INFO | ✅
01:42:13 | INFO | signal filters
01:42:13 | INFO | ❌ - Breakout - 0.99 ATRs
01:42:13 | INFO | ❌ - Volume breakout - 0.73
01:42:13 | INFO | ❌
01:42:13 | INFO | ----- TUSDT - Signals -----
01:42:13 | INFO | initial filters
01:42:14 | INFO | ✅ - Return: -4.11%
01:42:14 | INFO | ✅ - Volume: 131.88M
01:42:14 | INFO | ✅
01:42:14 | INFO | signal filters
01:42:14 | INFO | ❌ - Breakout - 0.98 ATRs
01:42:14 | INFO | ✅ - Volume breakout - 1.70
01:42:14 | INFO | ❌
01:42:14 | INFO | ----- FDUSDUSDT - Signals -----
01:42:14 | INFO | initial filters
01:42:14 | INFO | ✅ - Return: -0.01%
01:42:14 | INFO | ✅ - Volume: 105.76M
01:42:14 | INFO | ✅
01:42:14 | INFO | signal filters
01:42:15 | INFO | ❌ - Breakout - 1.00 ATRs
01:42:15 | INFO | ❌ - Volume breakout - 0.79
01:42:15 | INFO | ❌
01:42:15 | INFO | ----- RPLUSDT - Signals -----
01:42:15 | INFO | initial filters
01:42:15 | INFO | ✅ - Return: -3.11%
01:42:15 | INFO | ❌ - Volume: 0.17M
01:42:15 | INFO | ❌
01:42:15 | INFO | ----- SEIUSDT - Signals -----
01:42:15 | INFO | initial filters
01:42:15 | INFO | ✅ - Return: -0.09%
