2025-12-28 23:28:07.777 | INFO     | bot.trade_live:run_live_signal_filters:77 - Starting scheduled live signal filters...
2025-12-28 23:35:19.744 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CAKEUSDT - initial filters
2025-12-28 23:35:20.090 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:20.093 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SOLUSDT - initial filters
2025-12-28 23:35:20.473 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:20.474 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SUPERUSDT - initial filters
2025-12-28 23:35:20.800 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:20.800 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XVSUSDT - initial filters
2025-12-28 23:35:21.142 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:21.143 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GTCUSDT - initial filters
2025-12-28 23:35:21.500 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:21.501 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PUNDIXUSDT - initial filters
2025-12-28 23:35:21.830 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:21.830 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AUDIOUSDT - initial filters
2025-12-28 23:35:22.151 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:22.151 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - OMUSDT - initial filters
2025-12-28 23:35:22.474 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:22.475 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MLNUSDT - initial filters
2025-12-28 23:35:22.801 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:22.801 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SLPUSDT - initial filters
2025-12-28 23:35:23.125 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:23.125 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TRUUSDT - initial filters
2025-12-28 23:35:23.450 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:23.451 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PONDUSDT - initial filters
2025-12-28 23:35:23.774 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:23.775 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ATAUSDT - initial filters
2025-12-28 23:35:24.102 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:24.102 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DENTUSDT - initial filters
2025-12-28 23:35:24.445 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:24.446 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FTTUSDT - initial filters
2025-12-28 23:35:24.771 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:24.772 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARUSDT - initial filters
2025-12-28 23:35:25.096 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:25.097 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DYDXUSDT - initial filters
2025-12-28 23:35:25.423 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:25.423 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AXSUSDT - initial filters
2025-12-28 23:35:25.746 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:25.746 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LUNAUSDT - initial filters
2025-12-28 23:35:26.071 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:26.071 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SHIBUSDT - initial filters
2025-12-28 23:35:26.499 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:26.499 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - SHIBUSDT - signal filters
2025-12-28 23:35:27.211 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:27.212 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WINUSDT - initial filters
2025-12-28 23:35:27.535 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:27.535 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ENSUSDT - initial filters
2025-12-28 23:35:27.930 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:27.930 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ALICEUSDT - initial filters
2025-12-28 23:35:28.255 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:28.255 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TLMUSDT - initial filters
2025-12-28 23:35:28.579 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:28.579 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ICPUSDT - initial filters
2025-12-28 23:35:28.904 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:28.904 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - C98USDT - initial filters
2025-12-28 23:35:29.233 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:29.233 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FLOWUSDT - initial filters
2025-12-28 23:35:29.566 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:29.566 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CHESSUSDT - initial filters
2025-12-28 23:35:29.979 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:29.980 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GALAUSDT - initial filters
2025-12-28 23:35:30.303 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:30.304 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ONGUSDT - initial filters
2025-12-28 23:35:30.629 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:30.630 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HIVEUSDT - initial filters
2025-12-28 23:35:30.953 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:30.953 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - HIVEUSDT - signal filters
2025-12-28 23:35:31.639 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:31.639 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IDEXUSDT - initial filters
2025-12-28 23:35:31.965 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:31.965 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MBOXUSDT - initial filters
2025-12-28 23:35:32.289 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:32.289 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WAXPUSDT - initial filters
2025-12-28 23:35:32.641 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:32.642 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - WAXPUSDT - signal filters
2025-12-28 23:35:33.399 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:33.400 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MINAUSDT - initial filters
2025-12-28 23:35:33.871 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:33.871 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - JASMYUSDT - initial filters
2025-12-28 23:35:34.195 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:34.196 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QUICKUSDT - initial filters
2025-12-28 23:35:34.518 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:34.519 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LPTUSDT - initial filters
2025-12-28 23:35:34.850 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:34.850 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AGLDUSDT - initial filters
2025-12-28 23:35:35.175 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:35.175 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BICOUSDT - initial filters
2025-12-28 23:35:35.713 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:35.713 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DUSKUSDT - initial filters
2025-12-28 23:35:36.122 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:36.122 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HOTUSDT - initial filters
2025-12-28 23:35:36.449 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:36.449 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SFPUSDT - initial filters
2025-12-28 23:35:36.781 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:36.782 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - YGGUSDT - initial filters
2025-12-28 23:35:37.113 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:37.113 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FLUXUSDT - initial filters
2025-12-28 23:35:37.436 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:37.437 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ICXUSDT - initial filters
2025-12-28 23:35:37.767 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:37.767 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - ICXUSDT - signal filters
2025-12-28 23:35:38.594 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:38.594 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CELOUSDT - initial filters
2025-12-28 23:35:38.917 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:38.917 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - CELOUSDT - signal filters
2025-12-28 23:35:39.582 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:39.582 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MTLUSDT - initial filters
2025-12-28 23:35:39.922 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:39.922 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PEOPLEUSDT - initial filters
2025-12-28 23:35:40.243 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:40.244 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QNTUSDT - initial filters
2025-12-28 23:35:40.568 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:40.568 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PYRUSDT - initial filters
2025-12-28 23:35:40.892 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:40.892 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SUNUSDT - initial filters
2025-12-28 23:35:41.216 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:41.217 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - SUNUSDT - signal filters
2025-12-28 23:35:42.097 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:42.097 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PAXGUSDT - initial filters
2025-12-28 23:35:42.423 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:42.424 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RAREUSDT - initial filters
2025-12-28 23:35:42.751 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:42.751 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WANUSDT - initial filters
2025-12-28 23:35:43.071 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:43.071 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TWTUSDT - initial filters
2025-12-28 23:35:43.444 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:43.445 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RADUSDT - initial filters
2025-12-28 23:35:43.778 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:43.779 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CVCUSDT - initial filters
2025-12-28 23:35:44.724 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:44.725 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - CVCUSDT - signal filters
2025-12-28 23:35:46.144 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:46.144 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QIUSDT - initial filters
2025-12-28 23:35:46.469 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:46.469 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GMTUSDT - initial filters
2025-12-28 23:35:46.792 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:46.792 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - GMTUSDT - signal filters
2025-12-28 23:35:47.977 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:47.979 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - APEUSDT - initial filters
2025-12-28 23:35:48.410 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:48.410 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MBLUSDT - initial filters
2025-12-28 23:35:48.753 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:48.753 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - MBLUSDT - signal filters
2025-12-28 23:35:50.249 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:50.249 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - API3USDT - initial filters
2025-12-28 23:35:50.580 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:50.581 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CTKUSDT - initial filters
2025-12-28 23:35:51.400 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:51.401 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - NEXOUSDT - initial filters
2025-12-28 23:35:51.725 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:51.725 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WOOUSDT - initial filters
2025-12-28 23:35:52.100 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:52.101 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ASTRUSDT - initial filters
2025-12-28 23:35:52.919 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:52.920 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - OPUSDT - initial filters
2025-12-28 23:35:53.253 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:53.254 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LDOUSDT - initial filters
2025-12-28 23:35:53.753 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:53.756 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FIDAUSDT - initial filters
2025-12-28 23:35:54.573 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:54.574 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - FIDAUSDT - signal filters
2025-12-28 23:35:55.311 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:55.312 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AUCTIONUSDT - initial filters
2025-12-28 23:35:55.782 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:55.782 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FIOUSDT - initial filters
2025-12-28 23:35:56.108 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:56.109 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IMXUSDT - initial filters
2025-12-28 23:35:56.601 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:56.601 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SPELLUSDT - initial filters
2025-12-28 23:35:56.925 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:56.926 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - STGUSDT - initial filters
2025-12-28 23:35:57.285 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:57.285 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BELUSDT - initial filters
2025-12-28 23:35:57.614 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:57.614 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AVAUSDT - initial filters
2025-12-28 23:35:58.037 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:58.038 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DEXEUSDT - initial filters
2025-12-28 23:35:58.451 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:58.452 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LUNCUSDT - initial filters
2025-12-28 23:35:58.777 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:58.778 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SANTOSUSDT - initial filters
2025-12-28 23:35:59.108 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:59.108 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DEGOUSDT - initial filters
2025-12-28 23:35:59.468 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:59.468 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HIGHUSDT - initial filters
2025-12-28 23:35:59.894 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:59.899 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GMXUSDT - initial filters
2025-12-28 23:36:00.260 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:36:00.260 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LAZIOUSDT - initial filters
2025-12-28 23:36:00.697 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:36:00.698 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PORTOUSDT - initial filters
2025-12-28 23:36:01.033 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:36:01.033 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ACHUSDT - initial filters
2025-12-28 23:36:01.519 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:36:01.520 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - STRAXUSDT - initial filters
2025-12-28 23:36:01.847 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:36:01.847 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - STRAXUSDT - signal filters
2025-12-28 23:36:02.518 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:36:02.518 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FORTHUSDT - initial filters
2025-12-28 23:36:02.854 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:36:02.854 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - REQUSDT - initial filters
2025-12-28 23:36:03.181 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:36:03.182 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - POLYXUSDT - initial filters
2025-12-28 23:36:03.506 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:36:03.506 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - APTUSDT - initial filters
2025-12-28 23:36:03.830 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:36:03.831 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DATAUSDT - initial filters
2025-12-28 23:36:04.159 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
